semana,met_l,vela_l,lb_l,met_s,vela_s,lb_s
2024-10-21,SMA,70,95,T3,53,53
2024-10-28,KAMA,60,107,EMA,73,46
2024-11-04,TRIMA,48,103,T3,82,37
2024-11-11,EMA,96,106,T3,74,39
2024-11-18,SMA,100,104,TEMA,6,51
2024-11-25,SMA,66,94,T3,54,51
2024-12-02,MIDPOINT,88,89,SMA,75,110
2024-12-09,SMA,71,61,MIDPOINT,34,99
2024-12-16,T3,67,34,EMA,57,82
2024-12-23,KAMA,77,88,MIDPOINT,61,96
2024-12-30,KAMA,55,73,MIDPOINT,89,66
2025-01-06,SMA,76,46,DEMA,97,66
2025-01-13,TEMA,65,80,DEMA,78,83
2025-01-20,SMA,66,94,EMA,89,79
2025-01-27,DEMA,81,107,SMA,88,66
2025-02-03,T3,96,27,KAMA,62,73
2025-02-10,SMA,86,109,TRIMA,54,99
2025-02-17,MIDPOINT,85,108,SMA,88,92
2025-02-24,TRIMA,4,80,DEMA,41,104
2025-03-03,SMA,88,101,DEMA,80,102
2025-03-10,MIDPOINT,79,96,T3,90,11
2025-03-17,TEMA,74,88,TRIMA,87,37
2025-03-24,T3,52,48,TRIMA,83,17
2025-03-31,MIDPOINT,80,99,KAMA,79,25
2025-04-07,EMA,64,65,KAMA,62,69
2025-04-14,SMA,77,92,SMA,67,80
2025-04-21,TEMA,84,85,SMA,65,53
2025-04-28,TEMA,61,84,SMA,46,77
2025-05-05,SMA,86,95,WMA,52,50
2025-05-12,EMA,63,108,DEMA,97,101
2025-05-19,KAMA,84,74,TEMA,80,84
2025-05-26,EMA,82,110,TEMA,48,105
2025-06-02,TEMA,49,101,KAMA,89,91
2025-06-09,SMA,57,103,MIDPOINT,88,110
2025-06-16,EMA,90,102,SMA,73,15
2025-06-23,SMA,75,109,DEMA,85,103
2025-06-30,EMA,90,106,WMA,70,90
2025-07-07,EMA,91,51,T3,36,66
2025-07-14,TEMA,93,72,TRIMA,91,89
2025-07-21,DEMA,74,66,T3,27,98
2025-07-28,KAMA,86,109,T3,33,97
2025-08-04,DEMA,31,5,SMA,82,88
2025-08-11,SMA,33,67,EMA,93,110
2025-08-18,TRIMA,66,47,KAMA,81,60
2025-08-25,SMA,100,80,TRIMA,58,77
2025-09-01,KAMA,65,84,TRIMA,48,83
2025-09-08,MIDPOINT,73,102,MIDPOINT,89,91
2025-09-15,MIDPOINT,83,107,EMA,82,99
2025-09-22,EMA,86,68,KAMA,86,86
2025-09-29,MIDPOINT,97,94,TRIMA,75,108
2025-10-06,SMA,93,82,TEMA,18,98
2025-10-13,T3,20,94,TRIMA,44,43
2025-10-20,TEMA,96,34,TRIMA,36,93
2025-10-27,TEMA,94,40,SMA,98,52
2025-11-03,TEMA,90,66,WMA,70,20
2025-11-10,TRIMA,54,106,TEMA,91,84
2025-11-17,EMA,69,81,T3,69,63
2025-11-24,TEMA,91,68,KAMA,84,99
2025-12-01,SMA,96,45,KAMA,80,101
2025-12-08,EMA,92,109,MIDPOINT,48,89
2025-12-15,TEMA,22,37,TRIMA,86,36
2025-12-22,MIDPOINT,45,108,SMA,99,70
2025-12-29,MIDPOINT,74,107,T3,41,106
2026-01-05,EMA,94,99,KAMA,62,69
2026-01-12,EMA,93,64,MIDPOINT,46,109
2026-01-19,KAMA,33,102,T3,18,15
2026-01-26,MIDPOINT,87,61,T3,40,66
2026-02-02,EMA,78,30,T3,32,106
2026-02-09,TEMA,85,59,WMA,84,42
2026-02-16,KAMA,95,75,DEMA,73,86
2026-02-23,TEMA,76,69,DEMA,86,93
2026-03-02,WMA,95,97,MIDPOINT,17,102
2026-03-09,KAMA,38,44,T3,59,73
2026-03-16,KAMA,50,36,T3,18,59
2026-03-23,SMA,78,57,TRIMA,96,53
2026-03-30,SMA,47,98,DEMA,86,107
2026-04-06,MIDPOINT,96,84,KAMA,100,91
2026-04-13,EMA,89,93,SMA,88,87
2026-04-20,DEMA,94,102,KAMA,65,98
2026-04-27,EMA,89,99,WMA,98,16
2026-05-04,TRIMA,80,104,KAMA,89,76
2026-05-11,KAMA,44,61,TEMA,65,105
2026-05-18,DEMA,95,70,SMA,88,34
2026-05-25,TEMA,60,97,TRIMA,90,59
2026-06-01,TEMA,33,40,DEMA,98,105
2026-06-08,WMA,13,67,TEMA,37,77
