semana,met_l,vela_l,lb_l,met_s,vela_s,lb_s
2025-10-27,TEMA,56,74,MIDPOINT,67,10
2025-11-03,TEMA,41,38,SMA,78,11
2025-11-10,TEMA,38,32,TEMA,49,42
2025-11-17,DEMA,77,91,WMA,63,19
2025-11-24,EMA,35,88,MIDPOINT,29,92
2025-12-01,EMA,95,61,DEMA,63,88
2025-12-08,MIDPOINT,32,67,KAMA,29,19
2025-12-15,EMA,43,92,T3,36,99
2025-12-22,EMA,57,85,WMA,97,109
2025-12-29,KAMA,49,70,KAMA,97,47
2026-01-05,WMA,83,94,SMA,71,59
2026-01-12,DEMA,33,52,SMA,82,46
2026-01-19,WMA,78,46,KAMA,44,88
2026-01-26,DEMA,78,77,MIDPOINT,81,89
2026-02-02,T3,64,4,TEMA,62,6
2026-02-09,TEMA,61,15,T3,55,51
2026-02-16,TEMA,13,68,SMA,99,103
2026-02-23,WMA,85,2,EMA,99,44
2026-03-02,DEMA,96,102,WMA,88,84
2026-03-09,DEMA,77,109,MIDPOINT,88,41
2026-03-16,TEMA,89,14,KAMA,75,107
2026-03-23,T3,41,84,KAMA,62,86
2026-03-30,WMA,77,13,KAMA,97,82
2026-04-06,KAMA,84,93,WMA,47,107
2026-04-13,TEMA,63,81,TEMA,82,5
2026-04-20,TEMA,66,4,MIDPOINT,81,19
2026-04-27,EMA,69,108,TEMA,48,110
2026-05-04,T3,54,51,KAMA,100,105
2026-05-11,EMA,64,97,MIDPOINT,87,44
2026-05-18,SMA,47,4,TEMA,94,66
2026-05-25,TEMA,57,4,T3,46,48
2026-06-01,SMA,91,110,KAMA,87,99
2026-06-08,EMA,58,66,SMA,94,106
2026-06-15,SMA,31,29,WMA,23,85
2026-06-22,DEMA,72,16,EMA,81,83
