semana,met_l,vela_l,lb_l,met_s,vela_s,lb_s
2024-10-07,MIDPOINT,96,109,EMA,100,98
2024-10-14,T3,39,74,TEMA,68,110
2024-10-21,T3,50,66,TRIMA,87,99
2024-10-28,SMA,45,109,SMA,73,92
2024-11-04,MIDPOINT,77,50,KAMA,100,89
2024-11-11,T3,90,41,SMA,57,104
2024-11-18,TRIMA,70,62,TRIMA,95,61
2024-11-25,T3,28,106,EMA,59,94
2024-12-02,WMA,100,91,KAMA,54,94
2024-12-09,KAMA,89,21,DEMA,69,30
2024-12-16,KAMA,99,47,TEMA,88,32
2024-12-23,T3,100,7,T3,100,26
2024-12-30,EMA,75,7,WMA,96,55
2025-01-06,WMA,87,57,KAMA,57,69
2025-01-13,KAMA,45,98,KAMA,86,40
2025-01-20,MIDPOINT,31,103,KAMA,71,64
2025-01-27,T3,93,15,WMA,73,64
2025-02-03,MIDPOINT,90,38,T3,36,91
2025-02-10,KAMA,65,86,SMA,70,61
2025-02-17,TRIMA,63,68,TRIMA,80,70
2025-02-24,MIDPOINT,83,98,TEMA,81,85
2025-03-03,MIDPOINT,75,50,WMA,99,82
2025-03-10,EMA,90,37,MIDPOINT,56,71
2025-03-17,TRIMA,82,59,KAMA,63,54
2025-03-24,SMA,83,22,EMA,83,24
2025-03-31,TEMA,83,26,KAMA,98,107
2025-04-07,EMA,80,103,TEMA,72,65
2025-04-14,TEMA,90,87,KAMA,63,78
2025-04-21,T3,26,86,MIDPOINT,58,43
2025-04-28,EMA,86,80,KAMA,61,16
2025-05-05,WMA,45,75,KAMA,98,27
2025-05-12,MIDPOINT,92,14,MIDPOINT,85,86
2025-05-19,SMA,68,56,MIDPOINT,92,89
2025-05-26,TEMA,70,21,TEMA,79,100
2025-06-02,DEMA,20,56,MIDPOINT,88,95
2025-06-09,DEMA,92,86,TRIMA,85,65
2025-06-16,DEMA,51,65,EMA,57,107
2025-06-23,KAMA,51,21,DEMA,84,87
2025-06-30,SMA,88,14,MIDPOINT,43,103
2025-07-07,EMA,94,110,KAMA,59,16
2025-07-14,TRIMA,78,108,KAMA,46,19
2025-07-21,MIDPOINT,78,76,KAMA,82,89
2025-07-28,TRIMA,88,105,SMA,98,108
2025-08-04,MIDPOINT,44,43,T3,62,52
2025-08-11,SMA,80,76,MIDPOINT,78,108
2025-08-18,T3,60,50,MIDPOINT,75,102
2025-08-25,WMA,60,83,TEMA,71,108
2025-09-01,T3,46,81,DEMA,92,76
2025-09-08,TEMA,76,92,TEMA,62,109
2025-09-15,DEMA,61,108,T3,44,42
2025-09-22,SMA,85,52,T3,49,84
2025-09-29,TRIMA,65,102,MIDPOINT,79,106
2025-10-06,KAMA,85,83,TRIMA,79,79
2025-10-13,MIDPOINT,74,103,MIDPOINT,74,71
2025-10-20,MIDPOINT,74,89,WMA,67,35
2025-10-27,TEMA,63,100,T3,72,60
2025-11-03,TEMA,42,81,TEMA,55,99
2025-11-10,KAMA,36,78,KAMA,68,110
2025-11-17,KAMA,68,18,EMA,82,43
2025-11-24,TRIMA,85,75,MIDPOINT,77,31
2025-12-01,T3,26,81,TEMA,63,61
2025-12-08,T3,29,53,DEMA,98,97
2025-12-15,KAMA,84,30,DEMA,100,85
2025-12-22,WMA,95,110,EMA,50,80
2025-12-29,SMA,92,88,MIDPOINT,86,26
2026-01-05,MIDPOINT,74,56,KAMA,60,105
2026-01-12,T3,36,48,TRIMA,92,87
2026-01-19,EMA,59,23,T3,98,32
2026-01-26,TRIMA,40,65,TRIMA,80,108
2026-02-02,T3,51,43,EMA,92,83
2026-02-09,WMA,70,77,SMA,71,39
2026-02-16,EMA,81,92,TRIMA,62,57
2026-02-23,KAMA,60,53,EMA,70,64
2026-03-02,SMA,78,52,DEMA,92,62
2026-03-09,KAMA,94,80,TEMA,73,109
2026-03-16,TRIMA,98,84,KAMA,52,100
2026-03-23,T3,63,18,KAMA,73,66
2026-03-30,MIDPOINT,88,90,WMA,75,94
2026-04-06,TEMA,75,32,SMA,83,63
2026-04-13,MIDPOINT,79,81,MIDPOINT,45,108
2026-04-20,KAMA,83,49,T3,83,42
2026-04-27,KAMA,43,48,TEMA,98,76
2026-05-04,T3,97,34,DEMA,85,72
2026-05-11,T3,26,110,KAMA,96,108
2026-05-18,SMA,99,32,SMA,60,107
2026-05-25,KAMA,96,83,WMA,86,107
2026-06-01,TRIMA,95,101,TEMA,70,102
2026-06-08,SMA,96,67,DEMA,82,89
2026-06-15,TRIMA,79,66,TRIMA,53,110
2026-06-22,TRIMA,71,62,TRIMA,52,102
