semana,met_l,vela_l,lb_l,met_s,vela_s,lb_s
2025-01-20,T3,39,99,MIDPOINT,87,14
2025-01-27,TEMA,48,92,WMA,100,70
2025-02-03,MIDPOINT,29,102,T3,8,102
2025-02-10,TRIMA,63,23,WMA,74,105
2025-02-17,TRIMA,52,4,EMA,98,109
2025-02-24,KAMA,79,67,MIDPOINT,99,82
2025-03-03,SMA,59,100,T3,50,67
2025-03-10,SMA,99,106,KAMA,95,89
2025-03-17,KAMA,85,107,TEMA,88,80
2025-03-24,KAMA,77,75,TRIMA,97,87
2025-03-31,TRIMA,8,70,TRIMA,92,98
2025-04-07,T3,69,33,EMA,94,90
2025-04-14,MIDPOINT,66,96,SMA,73,72
2025-04-21,EMA,88,39,MIDPOINT,84,71
2025-04-28,SMA,91,97,T3,43,53
2025-05-05,TRIMA,55,28,T3,59,45
2025-05-12,EMA,95,106,MIDPOINT,44,90
2025-05-19,SMA,32,92,WMA,66,101
2025-05-26,TEMA,93,77,EMA,85,105
2025-06-02,WMA,99,110,TEMA,17,10
2025-06-09,WMA,80,89,T3,80,46
2025-06-16,SMA,86,46,SMA,86,110
2025-06-23,EMA,69,92,DEMA,94,110
2025-06-30,TEMA,78,90,T3,40,83
2025-07-07,TRIMA,86,17,T3,25,66
2025-07-14,MIDPOINT,91,51,DEMA,81,76
2025-07-21,SMA,81,25,DEMA,58,56
2025-07-28,DEMA,50,107,KAMA,52,38
2025-08-04,T3,31,105,MIDPOINT,87,33
2025-08-11,DEMA,72,93,SMA,47,60
2025-08-18,EMA,84,97,T3,68,52
2025-08-25,MIDPOINT,55,41,MIDPOINT,84,39
2025-09-01,SMA,98,95,MIDPOINT,47,67
2025-09-08,SMA,87,100,TRIMA,68,58
2025-09-15,SMA,76,85,T3,94,40
2025-09-22,SMA,94,62,MIDPOINT,69,78
2025-09-29,KAMA,87,86,KAMA,90,65
2025-10-06,MIDPOINT,67,94,KAMA,70,96
2025-10-13,DEMA,3,110,KAMA,86,110
2025-10-20,WMA,21,3,EMA,65,103
2025-10-27,KAMA,100,110,T3,38,86
2025-11-03,MIDPOINT,87,86,SMA,87,98
2025-11-10,TEMA,93,72,TEMA,60,34
2025-11-17,TEMA,83,71,MIDPOINT,97,68
2025-11-24,DEMA,68,96,T3,87,31
2025-12-01,DEMA,55,93,T3,87,19
2025-12-08,T3,59,35,EMA,88,5
2025-12-15,KAMA,79,67,T3,23,98
2025-12-22,KAMA,71,108,TEMA,67,110
2025-12-29,TRIMA,80,21,T3,53,72
2026-01-05,TRIMA,52,41,TEMA,64,88
2026-01-12,MIDPOINT,83,21,TEMA,52,75
2026-01-19,TRIMA,73,99,DEMA,90,36
2026-01-26,DEMA,79,100,MIDPOINT,24,100
2026-02-02,TEMA,51,108,KAMA,12,34
2026-02-09,WMA,10,95,T3,92,25
2026-02-16,EMA,85,15,EMA,41,110
2026-02-23,DEMA,90,106,EMA,56,65
2026-03-02,TRIMA,48,91,EMA,32,50
2026-03-09,TEMA,53,105,KAMA,68,58
2026-03-16,TEMA,63,100,WMA,86,58
2026-03-23,DEMA,48,86,WMA,73,96
2026-03-30,DEMA,70,80,TRIMA,41,109
2026-04-06,SMA,89,91,EMA,87,98
2026-04-13,T3,47,71,MIDPOINT,82,61
2026-04-20,TRIMA,81,63,MIDPOINT,9,9
2026-04-27,MIDPOINT,92,78,T3,76,46
2026-05-04,KAMA,89,3,MIDPOINT,51,109
2026-05-11,DEMA,93,85,KAMA,64,79
2026-05-18,KAMA,56,89,TEMA,68,108
2026-05-25,T3,49,72,TEMA,64,96
2026-06-01,T3,22,104,KAMA,68,110
2026-06-08,EMA,84,50,DEMA,59,63
2026-06-15,T3,85,45,MIDPOINT,41,104
2026-06-22,TEMA,54,96,TRIMA,80,22
2026-06-29,T3,65,24,TEMA,89,44
2026-07-06,SMA,12,103,WMA,37,62
2026-07-13,KAMA,25,57,TEMA,22,35
