semana,met_l,vela_l,lb_l,met_s,vela_s,lb_s
2025-02-03,SMA,45,61,T3,54,45
2025-02-10,TRIMA,32,97,TRIMA,65,69
2025-02-17,T3,63,54,KAMA,48,70
2025-02-24,TRIMA,92,106,SMA,82,70
2025-03-03,SMA,77,92,MIDPOINT,50,97
2025-03-10,MIDPOINT,100,62,KAMA,90,84
2025-03-17,DEMA,97,100,KAMA,92,37
2025-03-24,KAMA,81,71,KAMA,82,102
2025-03-31,MIDPOINT,52,86,KAMA,84,63
2025-04-07,KAMA,74,39,KAMA,62,110
2025-04-14,T3,39,57,TRIMA,99,40
2025-04-21,T3,54,40,T3,63,69
2025-04-28,MIDPOINT,49,89,TRIMA,85,74
2025-05-05,KAMA,40,99,DEMA,86,106
2025-05-12,DEMA,42,56,TEMA,78,73
2025-05-19,KAMA,76,38,T3,39,89
2025-05-26,TRIMA,96,40,TEMA,69,8
2025-06-02,SMA,60,4,DEMA,44,55
2025-06-09,DEMA,94,76,T3,89,30
2025-06-16,DEMA,76,14,EMA,54,76
2025-06-23,TEMA,90,98,EMA,42,109
2025-06-30,SMA,99,7,WMA,90,106
2025-07-07,TRIMA,87,57,SMA,71,74
2025-07-14,MIDPOINT,72,96,WMA,60,87
2025-07-21,WMA,73,97,TEMA,98,68
2025-07-28,WMA,82,86,T3,21,110
2025-08-04,MIDPOINT,88,53,WMA,64,110
2025-08-11,KAMA,44,55,SMA,97,101
2025-08-18,T3,35,71,TRIMA,36,87
2025-08-25,TEMA,83,107,MIDPOINT,66,2
2025-09-01,DEMA,99,73,T3,89,24
2025-09-08,DEMA,81,102,EMA,87,69
2025-09-15,TEMA,75,70,TRIMA,98,109
2025-09-22,EMA,87,109,T3,35,105
2025-09-29,SMA,70,99,DEMA,79,82
2025-10-06,KAMA,75,92,TEMA,36,109
2025-10-13,TEMA,44,109,TEMA,91,70
2025-10-20,TEMA,89,99,DEMA,91,62
2025-10-27,TEMA,78,97,T3,30,47
2025-11-03,KAMA,97,108,MIDPOINT,46,41
2025-11-10,T3,63,58,EMA,58,21
2025-11-17,T3,46,64,KAMA,51,49
2025-11-24,TEMA,75,105,KAMA,67,62
2025-12-01,T3,44,62,TEMA,99,35
2025-12-08,EMA,78,103,KAMA,64,73
2025-12-15,MIDPOINT,86,76,KAMA,75,85
2025-12-22,MIDPOINT,88,64,SMA,84,84
2025-12-29,SMA,63,103,KAMA,48,89
2026-01-05,MIDPOINT,41,80,MIDPOINT,57,103
2026-01-12,MIDPOINT,97,78,KAMA,54,24
2026-01-19,DEMA,81,15,MIDPOINT,24,40
2026-01-26,T3,87,22,TEMA,75,25
2026-02-02,TEMA,98,14,T3,32,54
2026-02-09,DEMA,93,86,TRIMA,72,51
2026-02-16,KAMA,98,77,WMA,69,109
2026-02-23,WMA,75,94,MIDPOINT,70,89
2026-03-02,KAMA,92,64,TRIMA,88,80
2026-03-09,KAMA,68,94,MIDPOINT,88,68
2026-03-16,KAMA,69,109,KAMA,65,101
2026-03-23,MIDPOINT,62,100,MIDPOINT,62,105
2026-03-30,SMA,67,3,T3,17,97
2026-04-06,T3,41,103,KAMA,58,34
2026-04-13,DEMA,60,105,SMA,96,25
2026-04-20,T3,30,72,TRIMA,37,77
2026-04-27,EMA,39,47,SMA,42,38
2026-05-04,TRIMA,48,65,DEMA,86,88
2026-05-11,KAMA,85,106,MIDPOINT,100,103
2026-05-18,MIDPOINT,72,103,KAMA,96,42
2026-05-25,EMA,97,83,DEMA,71,66
2026-06-01,DEMA,25,31,MIDPOINT,100,16
2026-06-08,WMA,78,81,DEMA,53,97
2026-06-15,TEMA,57,89,EMA,43,81
2026-06-22,MIDPOINT,61,78,KAMA,56,8
