semana,met_l,vela_l,lb_l,met_s,vela_s,lb_s
2024-12-09,MIDPOINT,99,69,MIDPOINT,82,100
2024-12-16,KAMA,95,83,EMA,27,77
2024-12-23,KAMA,95,65,SMA,28,95
2024-12-30,WMA,79,102,KAMA,34,94
2025-01-06,T3,54,49,WMA,47,97
2025-01-13,TRIMA,50,95,TRIMA,20,98
2025-01-20,TEMA,96,63,MIDPOINT,88,19
2025-01-27,TEMA,80,56,KAMA,84,87
2025-02-03,DEMA,99,32,DEMA,97,102
2025-02-10,SMA,99,71,SMA,64,110
2025-02-17,TRIMA,73,99,KAMA,67,97
2025-02-24,WMA,65,90,EMA,72,86
2025-03-03,SMA,50,102,TRIMA,73,82
2025-03-10,KAMA,97,106,EMA,81,41
2025-03-17,TRIMA,99,64,SMA,99,48
2025-03-24,MIDPOINT,70,93,MIDPOINT,100,77
2025-03-31,T3,45,71,KAMA,91,55
2025-04-07,T3,42,49,KAMA,36,31
2025-04-14,KAMA,64,99,SMA,70,46
2025-04-21,T3,94,24,KAMA,99,46
2025-04-28,DEMA,95,38,SMA,92,31
2025-05-05,KAMA,63,83,DEMA,54,96
2025-05-12,KAMA,95,83,TEMA,66,108
2025-05-19,SMA,89,61,SMA,73,108
2025-05-26,SMA,88,79,T3,37,88
2025-06-02,SMA,91,101,T3,46,72
2025-06-09,T3,75,47,MIDPOINT,54,85
2025-06-16,KAMA,97,53,KAMA,32,98
2025-06-23,T3,80,45,KAMA,60,98
2025-06-30,SMA,96,101,KAMA,90,78
2025-07-07,T3,79,33,T3,80,43
2025-07-14,TEMA,36,96,DEMA,97,62
2025-07-21,SMA,89,102,DEMA,91,93
2025-07-28,TEMA,73,87,MIDPOINT,95,89
2025-08-04,MIDPOINT,68,97,TEMA,75,95
2025-08-11,T3,91,37,T3,83,31
2025-08-18,DEMA,100,66,MIDPOINT,45,86
2025-08-25,TRIMA,98,102,DEMA,27,93
2025-09-01,SMA,73,101,T3,45,78
2025-09-08,DEMA,76,102,MIDPOINT,100,74
2025-09-15,TRIMA,24,109,MIDPOINT,83,62
2025-09-22,SMA,94,83,T3,52,55
2025-09-29,SMA,83,96,MIDPOINT,98,77
2025-10-06,T3,76,42,EMA,94,43
2025-10-13,TRIMA,99,66,KAMA,78,79
2025-10-20,T3,88,49,KAMA,28,91
2025-10-27,T3,43,65,WMA,49,95
2025-11-03,WMA,84,85,TRIMA,61,96
2025-11-10,MIDPOINT,41,107,MIDPOINT,63,80
2025-11-17,SMA,65,80,KAMA,72,67
2025-11-24,WMA,87,68,KAMA,82,105
2025-12-01,MIDPOINT,59,99,EMA,67,94
2025-12-08,MIDPOINT,47,93,MIDPOINT,97,59
2025-12-15,EMA,56,72,KAMA,81,90
2025-12-22,SMA,99,82,TEMA,97,47
2025-12-29,TRIMA,50,7,DEMA,71,40
2026-01-05,T3,73,28,MIDPOINT,100,13
2026-01-12,EMA,78,53,T3,99,18
2026-01-19,EMA,51,82,DEMA,86,77
2026-01-26,EMA,75,33,DEMA,78,106
2026-02-02,DEMA,98,36,TEMA,79,61
2026-02-09,TRIMA,76,108,DEMA,89,86
2026-02-16,WMA,92,106,KAMA,93,92
2026-02-23,KAMA,100,55,DEMA,93,105
2026-03-02,EMA,71,94,T3,71,64
2026-03-09,SMA,85,101,TEMA,89,93
2026-03-16,TRIMA,62,84,KAMA,81,98
2026-03-23,KAMA,88,73,TRIMA,94,90
2026-03-30,T3,36,100,TEMA,70,105
2026-04-06,EMA,92,104,SMA,76,82
2026-04-13,DEMA,85,75,EMA,52,74
2026-04-20,T3,55,23,KAMA,86,88
2026-04-27,SMA,48,58,T3,40,98
2026-05-04,WMA,72,110,T3,48,67
2026-05-11,EMA,96,74,WMA,85,108
2026-05-18,DEMA,69,84,T3,100,39
2026-05-25,DEMA,61,72,TEMA,71,98
2026-06-01,DEMA,83,93,TEMA,77,101
2026-06-08,T3,89,28,MIDPOINT,88,103
